	Calb2_tdTpositive_cell_3	Calb2_tdTpositive_cell_23	Calb2_tdTpositive_cell_45	Ctgf_tdTpositive_cell_12	Cux2_tdTpositive_cell_3	Cux2_tdTpositive_cell_8	Cux2_tdTpositive_cell_9	Cux2_tdTpositive_cell_15	Cux2_tdTpositive_cell_50	Cux2_tdTpositive_cell_51	Cux2_tdTpositive_cell_54	Cux2_tdTpositive_cell_55	Cux2_tdTpositive_cell_56	Cux2_tdTpositive_cell_59	Cux2_tdTpositive_cell_65	Cux2_tdTpositive_cell_69	Cux2_tdTpositive_cell_91	Gad2_tdTpositive_cell_50	Gad2_tdTpositive_cell_66	Nr5a1_tdTpositive_cell_3	Nr5a1_tdTpositive_cell_7	Nr5a1_tdTpositive_cell_9	Nr5a1_tdTpositive_cell_11	Nr5a1_tdTpositive_cell_14	Nr5a1_tdTpositive_cell_19	Nr5a1_tdTpositive_cell_24	Nr5a1_tdTpositive_cell_26	Nr5a1_tdTpositive_cell_33	Nr5a1_tdTpositive_cell_37	Nr5a1_tdTpositive_cell_38	Nr5a1_tdTpositive_cell_41	Ntsr1_tdTpositive_cell_4	Ntsr1_tdTpositive_cell_9	Ntsr1_tdTpositive_cell_27	Ntsr1_tdTpositive_cell_38	Ntsr1_tdTnegative_cell_50	Rbp4_tdTpositive_cell_1	Rbp4_tdTpositive_cell_3	Rbp4_tdTpositive_cell_16	Rbp4_tdTpositive_cell_25	Rbp4_tdTpositive_cell_62	Rbp4_tdTpositive_cell_65	Rbp4_tdTpositive_cell_103	Rbp4_tdTpositive_cell_105	Rbp4_tdTpositive_cell_116	Rbp4_tdTpositive_cell_153	Rbp4_tdTpositive_cell_154	Rbp4_tdTpositive_cell_165	Rbp4_tdTpositive_cell_171	Rbp4_tdTpositive_cell_181	Rbp4_tdTpositive_cell_183	Rorb_tdTpositive_cell_11	Rorb_tdTpositive_cell_20	Rorb_tdTpositive_cell_36	Rorb_tdTpositive_cell_38	Rorb_tdTpositive_cell_43	Scnn1a.Tg2_tdTpositive_cell_17	Scnn1a.Tg2_tdTnegative_cell_8	Scnn1a.Tg3_tdTpositive_cell_16	Scnn1a.Tg3_tdTpositive_cell_35	Scnn1a.Tg3_tdTpositive_cell_41	Scnn1a.Tg3_tdTpositive_cell_66	Scnn1a.Tg3_tdTpositive_cell_76	Scnn1a.Tg3_tdTpositive_cell_81	Scnn1a.Tg3_tdTpositive_cell_88	Scnn1a.Tg3_tdTpositive_cell_94	Scnn1a.Tg3_tdTpositive_cell_97	Scnn1a.Tg3_tdTpositive_cell_98	Scnn1a.Tg3_tdTpositive_cell_99	Slc17a6_tdTpositive_cell_29	Ntsr1_tdTpos_10cell_1	Ntsr1_tdTpos_10cell_2	Ntsr1_tdTpos_10cell_5	Ntsr1_tdTpos_10cell_6	Ntsr1_tdTpos_10cell_8	Ntsr1_tdTpos_10cell_9	Ntsr1_tdTpos_10cell_10	Ntsr1_tdTpos_100cell_1	Ntsr1_tdTpos_100cell_2	Ntsr1_tdTpos_100cell_3
1810041L15Rik	0.0	0.0	0.0	27.27	0.02	0.0	0.0	0.06	36.52	0.0	0.27	0.27	0.0	0.0	0.0	0.46	0.0	0.13	0.08	0.07	0.0	0.0	0.0	0.07	0.0	0.0	0.0	0.0	0.06	0.0	0.03	0.11	20.06	0.11	22.37	0.0	0.15	14.08	0.15	0.0	0.21	18.43	0.0	32.77	28.1	1.34	8.64	0.18	0.07	13.19	0.35	0.0	0.18	0.09	0.02	0.63	0.0	0.0	0.06	0.14	0.0	0.0	0.09	0.3	0.45	0.03	0.03	0.03	0.0	0.0	6.05	1.32	10.37	17.79	21.3	11.42	5.08	14.15	7.47	11.82
2210408F21Rik	0.0	0.0	0.0	91.86	0.0	0.0	0.0	47.74	0.0	0.0	0.0	0.0	0.0	0.0	166.1	0.0	119.44	1.4	25.57	59.86	0.0	4.26	0.0	93.49	0.0	0.0	34.8	1.46	0.51	0.0	58.62	0.0	114.99	98.91	0.57	2.03	139.0	166.85	0.0	3.29	0.0	0.0	42.91	107.18	0.0	3.51	39.11	28.01	94.27	0.46	66.83	0.0	0.0	0.0	70.91	0.0	151.37	61.33	87.92	88.21	0.0	0.0	0.0	0.0	0.0	13.76	4.25	0.0	0.0	31.37	29.26	64.48	62.55	23.5	31.8	38.33	57.82	16.39	22.48	18.5
2310003F16Rik	349.57	143.37	75.72	683.64	320.38	335.58	146.09	226.42	337.68	64.53	114.18	0.0	673.4	207.15	143.98	223.23	342.49	383.46	349.86	485.26	104.63	271.15	140.95	142.49	233.65	427.49	243.5	383.85	412.19	100.71	652.95	376.52	305.66	148.71	124.12	314.75	421.49	389.35	0.0	371.27	326.91	505.81	313.78	654.7	275.0	91.96	659.83	662.84	458.64	492.71	471.05	275.34	258.17	761.53	585.57	245.15	429.73	146.6	326.3	673.52	247.27	568.6	282.27	481.9	621.28	358.91	351.54	227.59	174.28	165.49	431.61	431.4	441.58	287.3	548.66	332.31	363.65	423.89	451.25	410.08
2310037I24Rik	0.0	0.0	0.0	2.9	0.0	5.84	0.0	108.48	45.36	3.18	59.31	0.0	4.18	111.25	0.0	1.36	110.52	18.4	1.95	3.77	0.0	0.0	0.0	5.66	0.41	0.0	2.71	0.0	40.91	8.4	0.31	0.0	1.69	0.0	8.62	3.12	0.21	0.0	0.0	26.53	0.0	0.07	0.0	100.41	0.0	32.78	0.0	11.48	28.25	3.28	18.78	3.62	7.11	2.43	1.45	0.0	0.0	0.0	0.0	4.05	72.78	1.38	0.0	4.07	47.95	0.0	6.69	3.09	0.22	4.61	9.14	1.54	24.17	22.75	10.83	14.37	10.94	25.19	18.38	20.04
2310061I04Rik	0.0	0.0	5.2	29.18	1.22	0.0	23.09	0.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.52	0.31	0.0	0.0	0.0	0.0	3.23	1.67	0.0	0.0	0.0	0.0	0.0	0.53	18.67	0.0	0.0	0.0	0.0	0.0	0.0	4.77	0.0	15.12	35.87	130.96	0.0	0.0	21.9	26.57	2.8	0.35	55.7	0.0	0.0	0.0	1.21	0.96	0.0	0.0	1.86	114.63	0.0	0.0	0.0	1.57	13.72	0.14	1.0	71.72	7.98	0.0	2.06	0.3	17.07	24.35	57.7	32.31	33.85	17.55	31.62	19.84
2410004B18Rik	0.0	0.0	0.0	37.61	0.0	0.0	87.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.72	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.97	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.15	0.0	3.34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.96	0.0	7.18	0.0	0.15	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.68	0.0	0.0	0.0	6.06	28.29	16.33	0.0	3.17	0.0	0.0	14.41	8.79	10.1	2.88	9.92	9.23	16.04	5.1	3.3	7.04
Amdhd2	23.56	0.0	0.0	0.0	168.74	0.0	0.0	75.19	0.0	0.0	0.0	0.0	206.74	0.0	0.0	0.0	0.0	8.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.79	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.1	0.0	0.0	0.0	4.69	2.36	0.0	0.42	0.0	0.0	23.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.24	0.36	0.09	0.0	0.0	61.41	7.17	0.0	11.54	6.27	28.05	0.0	9.89	1.04	4.31	5.56
Atox1	13.79	386.85	136.71	383.26	201.53	422.75	360.32	229.56	112.12	230.09	220.83	0.0	0.0	228.75	286.76	165.54	105.7	103.48	112.58	79.38	89.27	470.6	532.76	121.2	234.33	93.61	132.75	286.14	201.26	172.02	292.42	349.07	268.37	306.89	226.42	279.12	320.24	235.11	0.0	278.2	348.61	251.43	103.16	653.52	347.75	185.22	191.06	445.32	426.98	152.02	375.08	77.91	233.05	338.19	281.03	166.78	100.7	359.49	208.21	196.4	214.43	124.09	228.81	528.83	0.0	213.23	361.17	121.95	89.74	97.88	314.52	236.56	278.27	236.19	256.93	238.24	441.8	228.8	279.8	236.89
Atp5k	226.81	422.8	334.06	903.99	734.57	841.25	750.95	607.3	486.38	295.61	665.86	342.91	322.95	836.22	755.4	501.9	887.48	407.56	497.79	436.32	383.46	527.15	543.25	477.97	978.98	1058.3	571.36	461.91	506.74	201.99	291.72	659.18	722.81	679.01	413.99	408.77	738.78	601.2	470.53	423.88	571.74	819.36	1005.17	1182.73	644.66	781.31	674.4	1390.01	1066.09	1003.33	1109.8	690.57	382.9	419.58	416.03	823.17	663.3	405.63	421.94	243.27	393.61	386.47	716.02	778.9	313.43	424.98	684.35	783.63	325.8	816.85	696.91	710.9	696.84	655.04	772.67	597.72	887.9	546.33	686.77	747.78
Ccdc72	435.36	597.53	509.46	786.64	291.13	513.3	692.01	485.54	795.17	714.42	718.52	661.71	308.27	314.83	686.9	365.36	646.11	707.54	755.98	389.4	243.58	612.76	984.68	834.13	785.6	833.5	992.53	745.41	701.3	646.49	1076.51	597.64	990.04	847.97	231.48	510.09	199.8	356.53	320.31	781.58	738.78	600.01	625.33	1013.16	283.4	561.18	387.2	1178.06	749.05	1216.41	1229.51	580.62	624.12	607.6	523.27	903.23	918.73	590.89	495.17	427.21	545.16	710.56	449.77	459.27	919.89	482.95	643.97	489.87	919.94	888.49	730.89	672.59	763.04	651.48	963.95	656.27	994.53	746.3	730.79	766.39
