	Chrna2_tdTpositive_cell_4	Chrna2_tdTpositive_cell_31	Chrna2_tdTpositive_cell_53	Chrna2_tdTpositive_cell_55	Chrna2_tdTpositive_cell_57	Chrna2_tdTpositive_cell_77	Ctgf_tdTpositive_cell_6	Cux2_tdTpositive_cell_98	Cux2_tdTnegative_cell_4	Gad2_tdTpositive_cell_18	Gad2_tdTpositive_cell_20	Gad2_tdTpositive_cell_26	Gad2_tdTpositive_cell_40	Gad2_tdTpositive_cell_48	Gad2_tdTpositive_cell_49	Gad2_tdTpositive_cell_64	Gad2_tdTpositive_cell_69	Gad2_tdTpositive_cell_78	Htr3a_tdTpositive_cell_1	Htr3a_tdTpositive_cell_18	Htr3a_tdTpositive_cell_24	Htr3a_tdTpositive_cell_32	Htr3a_tdTpositive_cell_44	Ndnf_tdTpositive_cell_3	Ndnf_tdTpositive_cell_7	Ndnf_tdTpositive_cell_19	Ndnf_tdTpositive_cell_20	Nos1_tdTpositive_cell_4	Nos1_tdTpositive_cell_6	Nos1_tdTpositive_cell_7	Nos1_tdTpositive_cell_11	Nos1_tdTpositive_cell_12	Nos1_tdTpositive_cell_14	Nos1_tdTpositive_cell_15	Nos1_tdTpositive_cell_16	Nos1_tdTpositive_cell_17	Nos1_tdTpositive_cell_18	Nos1_tdTpositive_cell_20	Nos1_tdTpositive_cell_21	Nos1_tdTpositive_cell_22	Nos1_tdTpositive_cell_24	Nos1_tdTpositive_cell_25	Nos1_tdTpositive_cell_29	Nos1_tdTpositive_cell_32	Nos1_tdTpositive_cell_35	Nos1_tdTpositive_cell_36	Nos1_tdTpositive_cell_44	Nos1_tdTpositive_cell_45	Nos1_tdTpositive_cell_47	Nos1_tdTpositive_cell_50	Nos1_tdTpositive_cell_52	Nos1_tdTpositive_cell_53	Nos1_tdTpositive_cell_55	Nos1_tdTpositive_cell_56	Nos1_tdTpositive_cell_57	Nos1_tdTpositive_cell_58	Nos1_tdTpositive_cell_62	Nos1_tdTpositive_cell_63	Nos1_tdTpositive_cell_64	Nos1_tdTpositive_cell_67	Nos1_tdTpositive_cell_68	Nos1_tdTpositive_cell_70	Rbp4_tdTpositive_cell_73	Rbp4_tdTnegative_cell_12	Scnn1a.Tg3_tdTnegative_cell_22	Sst_tdTpositive_cell_4	Sst_tdTpositive_cell_8	Sst_tdTpositive_cell_18	Sst_tdTpositive_cell_23	Sst_tdTpositive_cell_33	Sst_tdTpositive_cell_49	Sst_tdTpositive_cell_55	Sst_tdTpositive_cell_63	Sst_tdTpositive_cell_65	Sst_tdTpositive_cell_69	Sst_tdTpositive_cell_79	Sst_tdTpositive_cell_80	Sst_tdTpositive_cell_92	Sst_tdTpositive_cell_101	Ntsr1_tdTpos_10cell_2	Ntsr1_tdTpos_10cell_3	Ntsr1_tdTpos_10cell_4	Ntsr1_tdTpos_10cell_7	Ntsr1_tdTpos_10cell_9
100043387	12.22	2.09	14.89	0.0	1.92	23.32	0.79	75.66	0.0	43.29	22.67	41.02	10.19	0.0	105.99	46.18	165.68	118.18	47.37	0.0	23.72	33.41	13.47	0.0	0.0	53.35	0.0	36.48	5.7	6.0	0.0	28.64	8.15	1.79	31.25	21.73	8.35	10.3	21.56	25.87	7.44	9.26	35.08	31.13	23.61	17.2	20.63	27.08	33.67	44.78	29.65	38.58	27.39	19.69	17.4	59.82	40.13	4.75	31.9	5.91	8.21	2.53	75.69	0.0	0.0	43.76	51.76	13.86	12.69	65.24	35.76	41.72	6.15	37.26	59.8	40.51	19.57	50.65	21.26	45.16	15.38	26.55	36.57	20.3
2310039L15Rik	8.78	18.99	21.11	0.0	1.22	6.77	17.4	29.03	0.0	57.52	22.04	40.54	8.39	34.71	48.71	37.42	82.43	88.0	28.08	10.56	8.43	3.63	8.57	0.28	0.0	14.17	12.5	24.05	27.64	4.63	23.4	2.74	14.25	0.9	7.37	21.02	27.65	2.81	20.87	30.9	5.64	24.24	20.01	30.01	8.65	29.48	19.6	3.45	21.04	16.98	0.79	10.27	45.99	52.64	15.97	14.14	29.0	20.44	19.7	1.84	1.65	12.69	42.92	0.0	0.0	25.03	56.85	18.19	34.52	11.97	15.46	0.0	37.24	8.09	1.88	1.59	13.84	6.26	22.99	14.49	25.09	13.62	27.9	34.25
2700089I24Rik	0.71	2.28	0.19	0.0	0.91	0.78	0.0	5.74	0.19	2.38	0.97	1.47	0.7	0.81	0.73	1.23	0.87	6.41	0.76	0.26	1.15	2.93	0.46	0.72	0.29	1.06	0.0	0.01	0.65	0.13	0.39	0.14	1.8	0.49	1.58	0.8	1.59	0.27	0.33	0.69	0.0	0.8	0.65	0.45	0.71	0.46	0.4	1.25	1.49	0.58	0.82	0.0	0.92	0.63	1.31	0.0	1.56	0.37	0.57	0.42	0.9	1.33	3.28	0.87	0.0	0.32	0.41	0.4	0.36	0.19	0.82	0.13	0.27	3.94	0.7	0.18	0.17	0.27	1.3	0.5	1.73	1.33	2.05	0.78
3110056K07Rik	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.05	0.62	80.0	0.0	0.0	0.0	15.12	0.0	250.79	13.75	204.6	219.33	47.95	17.19	0.0	0.0	126.76	0.0	28.69	0.0	0.0	0.0	0.0	0.0	0.46	0.0	0.0	0.0	0.25	42.86	35.66	0.0	0.0	0.0	0.0	0.0	9.59	0.0	0.0	43.83	0.0	0.0	5.76	1.53	0.0	0.0	0.0	49.94	0.0	0.0	0.0	0.0	0.0	64.84	0.0	0.0	51.25	238.53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.94	0.0	0.0	4.23	17.38	1.2	30.77	26.83	16.43
5730408K05Rik	0.0	0.0	0.0	101.18	0.0	0.0	0.0	154.19	0.0	2.57	0.0	55.94	2.15	81.57	3.91	0.0	0.0	114.72	3.63	0.0	0.0	1.51	99.05	0.0	0.0	4.91	0.0	0.0	0.92	1.46	2.0	0.0	0.4	30.31	0.0	31.11	0.93	0.0	2.32	3.64	1.05	0.0	0.0	1.68	10.47	0.0	0.0	0.0	1.65	0.0	0.0	0.0	0.0	26.11	1.11	31.3	0.0	1.75	28.71	0.0	0.0	2.97	38.04	0.0	0.0	24.95	64.64	0.0	3.03	0.0	0.0	0.0	2.84	0.0	0.0	1.15	0.91	18.23	1.08	12.93	7.05	12.12	16.41	8.17
5930403L14Rik	0.0	0.0	0.0	0.0	0.0	0.05	0.06	0.14	0.0	0.06	0.0	0.04	0.15	0.0	0.18	0.1	0.47	0.34	0.0	0.0	0.01	0.0	0.0	0.05	0.0	0.09	0.0	0.0	0.0	0.03	0.06	0.0	0.0	0.03	0.0	0.08	0.17	0.13	0.09	0.0	0.0	0.06	0.04	0.12	0.04	0.05	0.0	0.0	0.1	0.05	0.07	0.04	0.05	0.0	0.13	0.0	0.0	0.0	0.1	0.04	0.04	0.04	0.04	0.1	0.06	0.0	0.12	0.08	0.1	0.0	0.25	0.04	0.17	0.0	0.07	0.05	0.05	0.0	0.02	0.0	0.12	0.08	0.05	0.03
A130077B15Rik	558.5	524.03	141.7	45.33	271.18	542.54	163.05	937.58	2.24	1504.15	572.04	810.67	701.44	893.99	712.71	1045.7	1547.04	2924.68	593.58	1001.49	829.28	783.32	699.58	225.2	571.14	968.94	51.75	402.29	535.33	532.83	545.15	322.88	570.94	364.45	579.67	417.26	556.55	397.77	476.41	531.84	433.71	478.73	369.17	471.19	482.27	650.06	586.54	803.74	539.19	562.4	536.66	406.97	761.56	619.65	516.55	422.67	424.51	523.23	416.52	430.95	401.61	545.8	1465.36	348.19	94.2	370.24	814.01	510.09	571.93	563.96	713.09	391.99	543.33	597.43	535.01	469.48	461.81	542.83	275.1	757.19	1136.91	777.65	975.39	776.11
A630089N07Rik	320.2	256.77	109.54	90.41	152.74	208.79	172.89	485.57	0.0	765.34	343.67	392.66	452.58	541.26	387.69	442.74	813.72	1658.28	248.47	420.07	536.37	421.92	473.12	22.12	220.23	542.64	128.35	250.09	217.9	249.28	277.12	132.98	312.13	201.77	307.14	260.74	369.88	238.37	225.76	280.09	228.81	231.21	291.65	320.41	315.65	259.78	243.08	343.8	305.94	261.79	255.2	206.36	347.86	232.85	387.18	216.27	224.28	278.7	238.13	252.1	288.13	283.84	655.26	77.28	65.9	158.33	428.45	223.88	396.46	210.6	347.47	145.81	311.87	408.67	267.49	181.89	165.04	332.49	80.65	368.04	446.33	371.95	521.08	444.47
AA536875	1.96	2.71	0.31	0.0	0.24	1.39	0.0	0.82	0.0	2.79	0.23	1.9	1.33	1.53	0.0	3.11	3.06	2.84	0.72	0.37	1.29	2.42	1.32	0.0	0.24	1.39	0.0	0.87	0.22	0.49	0.61	0.6	0.43	0.18	0.11	0.38	1.13	0.18	0.41	0.0	0.93	1.01	0.14	0.97	0.17	1.14	0.86	1.45	0.54	0.41	0.89	0.44	0.54	0.86	0.33	0.25	0.0	0.56	0.19	0.4	0.8	1.1	0.66	0.23	0.0	1.31	3.56	0.98	0.47	0.82	1.7	0.41	1.55	0.68	0.84	0.22	0.76	1.02	0.48	0.99	2.24	1.29	1.72	1.48
AW549877	0.0	0.0	25.66	0.0	0.28	86.65	0.0	198.09	0.0	0.0	131.97	126.84	0.0	178.2	55.82	72.96	88.95	240.32	81.22	218.73	126.02	73.34	0.0	0.0	0.0	46.9	0.0	15.44	20.44	8.57	0.02	35.68	58.64	26.01	23.95	62.41	96.71	72.62	7.25	7.57	53.53	56.67	44.95	8.0	6.05	28.94	24.09	48.04	64.27	15.2	31.0	0.37	97.47	0.05	0.0	30.75	49.58	22.93	35.17	19.36	44.76	56.99	114.71	0.0	0.07	0.06	30.92	65.81	57.21	77.52	44.46	77.36	47.5	27.72	3.2	60.68	44.54	94.83	49.42	14.43	30.36	4.65	34.74	15.62
