	Nkx2.1_tdTpositive_cell_3	Nkx2.1_tdTpositive_cell_16	PvalbD.Slc32a1_tdTpositive_cell_10	Rbp4_CTX_250ng_1	Rbp4_CTX_250ng_2	Trib2_CTX_250ng_1
1700001K23Rik	0.0	0.0	0.0	0.22	0.2	0.22
3425401B19Rik	0.0	0.0	0.0	0.14	0.21	0.07
4930403N07Rik	0.0	0.0	0.0	0.04	0.04	0.04
4931423N10Rik	0.0	0.0	0.0	0.22	0.2	0.22
A630020A06	1.65	0.44	1.17	2.52	2.18	2.94
A930011O12Rik	40.78	0.0	19.68	130.41	125.17	129.06
Abcc9	1.14	0.0	0.22	3.33	3.27	4.07
Acsl5	34.42	32.79	0.0	57.38	59.45	53.79
Agpat1	7.03	6.17	3.52	125.67	129.98	132.53
Akap11	38.56	0.23	7.43	98.51	87.62	95.22
Aldh5a1	50.71	32.3	0.0	53.65	52.91	55.22
Atp8a1	18.43	4.85	3.4	95.39	93.01	98.58
Blk	0.0	0.0	0.0	0.04	0.04	0.04
Cadm3	0.0	0.14	0.0	266.15	258.6	271.92
Cav2	0.0	0.0	0.0	42.55	39.86	46.4
Ccl9	0.15	0.0	0.12	2.14	2.2	2.26
Ces1a	0.0	0.0	0.0	0.05	0.05	0.05
Cntln	0.0	0.0	0.0	7.19	6.25	7.48
Dspp	0.0	0.0	0.0	0.11	0.1	0.11
Emx2os	0.18	0.17	0.13	2.09	1.82	2.23
Gm10635	0.23	0.0	0.0	2.45	1.99	1.65
Gm12824	0.0	0.0	0.0	2.37	2.16	2.05
Gm3143	4.8	0.54	0.95	7.91	5.51	8.67
Gm6249	0.0	0.0	0.0	0.09	0.08	0.06
Hap1	0.0	0.0	6.12	112.51	131.43	121.78
Hist1h3f	0.0	0.0	0.0	0.14	0.14	0.14
Hoxd8	0.0	0.0	0.0	0.07	0.07	0.07
Hsbp1l1	0.0	0.0	0.0	1.52	0.97	1.82
Jdp2	0.0	0.0	0.0	54.04	55.88	50.43
Kera	0.0	0.0	0.0	0.05	0.05	0.05
Kif14	0.0	0.0	0.0	0.36	0.25	0.35
Klf3	0.0	0.0	0.0	15.86	16.95	20.25
Lao1	0.0	0.0	0.0	0.05	0.05	0.05
Lipm	0.0	0.0	0.0	0.11	0.1	0.11
Mllt10	0.18	0.0	8.97	19.25	21.32	21.32
Olfr1420	0.0	0.0	0.0	0.11	0.1	0.11
Qk	26.21	0.05	21.55	139.25	122.36	139.54
Sec63	0.3	20.63	11.7	40.39	35.34	39.94
Slco6c1	0.0	0.0	0.0	0.04	0.04	0.04
Smek1	6.94	0.0	0.07	26.23	22.18	25.24
Sobp	0.0	0.0	4.94	43.99	46.81	48.08
Tas2r137	0.0	0.0	0.0	0.1	0.1	0.1
Tmcc3	0.0	0.0	0.0	21.12	20.5	21.32
Tmem45b	2.01	0.0	1.89	4.36	3.16	4.63
Ttc39d	0.0	0.0	0.0	0.05	0.05	0.05
Ube4b	2.98	0.0	20.29	67.23	68.41	62.94
Vax2os2	0.0	0.0	0.0	0.07	0.07	0.07
Vti1a	0.0	7.45	0.0	45.2	40.67	39.75
Wdr90	0.0	0.0	0.0	11.27	11.47	12.22
Zp3r	0.0	0.0	0.0	0.05	0.05	0.05
mt_AK131586	0.0	0.0	0.0	25813.35	24091.17	24561.45
mt_AK166684	0.0	0.0	0.0	18796.57	17507.83	18655.33
mt_BC104337	0.0	0.0	0.0	9032.87	8417.95	8583.15
