locusId	accession	GI	scaffoldId	start	stop	strand	sysName	name	desc	COG	COGFun	COGDesc	TIGRFam	TIGRRoles	GO	EC	ECDesc
6580634	NP_009332.1	6319249	223723	2169	1807	-	YAL068C	PAU8	Pau8p (RefSeq)						GO:0006950		
6580635	NP_878038.1	33438754	223723	2480	2707	+	YAL067W-A	YAL067W-A	Putative protein of unknown function; identified by gene-trapping, microarray-based expression analysis, and genome-wide homology searching (RefSeq)								
6580636	NP_009333.1	6319250	223723	9017	7236	-	YAL067C	SEO1	Putative permease, member of the allantoate transporter subfamily of the major facilitator superfamily; mutation confers resistance to ethionine sulfoxide (RefSeq)								
6580637	NP_009335.1	6319252	223723	11952	11566	-	YAL065C	YAL065C	Putative protein of unknown function; has homology to FLO1; possible pseudogene (RefSeq)								
6580638	NP_009336.1	6319253	223723	12047	12427	+	YAL064W-B	YAL064W-B	Fungal-specific protein of unknown function (RefSeq)								
6580639	NP_058136.1	7839146	223723	13744	13364	-	YAL064C-A	YAL064C-A	Putative protein of unknown function; YAL064C-A is not an essential gene (RefSeq)								
6580640	NP_009337.1	6319254	223723	21526	21852	+	YAL064W	YAL064W	Protein of unknown function; may interact with ribosomes, based on co-purification experiments (RefSeq)								
6580641	NP_878039.1	33438755	223723	22687	22397	-	YAL063C-A	YAL063C-A	Putative protein of unknown function; identified by expression profiling and mass spectrometry (RefSeq)								
6580642	NP_009338.1	6319255	223723	27969	24001	-	YAL063C	FLO9	Flo9p (RefSeq)						GO:0000128		
6580643	NP_009339.1	6319256	223723	31568	32941	+	YAL062W	GDH3	Gdh3p (RefSeq)	COG334	E	Glutamate dehydrogenase/leucine dehydrogenase			GO:0006520,GO:0004354	1.4.1.4	Glutamate dehydrogenase (NADP(+)).
6580644	NP_009340.1	6319257	223723	33449	34702	+	YAL061W	BDH2	Bdh2p (RefSeq)	COG1063	ER	Threonine dehydrogenase and related Zn-dependent dehydrogenases			GO:0008270,GO:0016491		
6580645	NP_009341.1	6319258	223723	35156	36304	+	YAL060W	BDH1	Bdh1p (RefSeq)	COG1063	ER	Threonine dehydrogenase and related Zn-dependent dehydrogenases			GO:0000721,GO:0008270	1.1.1.303,1.1.1.4	,(R,R)-butanediol dehydrogenase.
6580646	NP_009342.1	6319259	223723	36510	37148	+	YAL059W	ECM1	Ecm1p (RefSeq)								
6580647	NP_009343.1	6319260	223723	37465	38973	+	YAL058W	CNE1	Calnexin; integral membrane ER chaperone involved in folding and quality control of glycoproteins; chaperone activity is inhibited by Mpd1p, with which Cne1p interacts; 24% identical to mammalian calnexin; Ca+ binding not yet shown in yeast (RefSeq)						GO:0006457,GO:0005783,GO:0051082,GO:0005509		
6580648	NP_009345.2	41629666	223723	39260	41902	+	YAL056W	GPB2	Gpb2p (RefSeq)								
6580649	NP_009346.1	6319263	223723	42178	42720	+	YAL055W	PEX22	Pex22p (RefSeq)								
6580650	NP_009347.1	6319264	223723	45023	42882	-	YAL054C	ACS1	Acetyl-coA synthetase isoform which, along with Acs2p, is the nuclear source of acetyl-coA for histone acetlyation; expressed during growth on nonfermentable carbon sources and under aerobic conditions (RefSeq)	COG365	I	Acyl-coenzyme A synthetases/AMP-(fatty) acid ligases	TIGR02188 acetate--CoA ligase [acsA]		GO:0008152,GO:0003987,GO:0016208	6.2.1.1	Acetate--CoA ligase.
6580651	NP_009348.1	6319265	223723	45900	48251	+	YAL053W	FLC2	Flc2p (RefSeq)								
6580652	NP_009349.2	50593114	223723	48565	51708	+	YAL051W	OAF1	Oaf1p (RefSeq)						GO:0006355,GO:0005634,GO:0008270,GO:0003700		
6580653	NP_009350.1	6319267	223723	52596	51856	-	YAL049C	AIM2	Aim2p (RefSeq)	COG412	Q	Dienelactone hydrolase and related enzymes			GO:0016787		
6580654	NP_009351.1	6319268	223723	54790	52802	-	YAL048C	GEM1	Evolutionarily-conserved tail-anchored outer mitochondrial membrane GTPase which regulates mitochondrial morphology; cells lacking Gem1p contain collapsed, globular, or grape-like mitochondria; not required for pheromone-induced cell death (RefSeq)	COG1100	R	GTPase SAR1 and related small G proteins			GO:0007264,GO:0015031,GO:0005622,GO:0005509,GO:0005525		
6580655	NP_009352.1	6319269	223723	56858	54990	-	YAL047C	SPC72	Component of the cytoplasmic Tub4p (gamma-tubulin) complex, binds spindle pole bodies and links them to microtubules; has roles in astral microtubule formation and stabilization (RefSeq)								
6580656	NP_009353.1	6319270	223723	57386	57030	-	YAL046C	AIM1	Aim1p (RefSeq)	COG271	T	Stress-induced morphogen (activity unknown)					
6580657	NP_075206.1	12621476	223723	57519	57851	+	YAL044W-A	YAL044W-A	Putative protein of unknown function; similar to S. pombe uvi31 which is a putative DNA repair protein (RefSeq)	COG271	T	Stress-induced morphogen (activity unknown)					
6580658	NP_009355.2	37362609	223723	58463	57951	-	YAL044C	GCV3	Gcv3p (RefSeq)	COG509	E	Glycine cleavage system H protein (lipoate-binding)	TIGR00527 glycine cleavage system H protein [gcvH]	Energy metabolism:Amino acids and amines	GO:0006546,GO:0005960		
6580659	NP_009356.1	6319273	223723	61053	58696	-	YAL043C	PTA1	Pta1p (RefSeq)								
6580660	NP_009358.1	6319274	223723	61317	62564	+	YAL042W	ERV46	Erv46p (RefSeq)								
6580661	NP_009359.1	6319276	223723	62841	65405	+	YAL041W	CDC24	Cdc24p (RefSeq)						GO:0035023,GO:0005622,GO:0005089		
6580662	NP_009360.1	6319277	223723	67521	65779	-	YAL040C	CLN3	Cln3p (RefSeq)	COG5024	D	Cyclin			GO:0000074		
6580663	NP_009361.1	6319278	223723	69526	68717	-	YAL039C	CYC3	Cyc3p (RefSeq)						GO:0005739,GO:0004408	4.4.1.17	Holocytochrome-c synthase.
6580664	NP_009362.1	6319279	223723	71787	73289	+	YAL038W	CDC19	Cdc19p (RefSeq)	COG469	G	Pyruvate kinase	TIGR01064 pyruvate kinase [pyk]	Energy metabolism:Glycolysis/gluconeogenesis	GO:0006096,GO:0030955,GO:0000287,GO:0004743	2.7.1.40	Pyruvate kinase.
6580665	NP_878040.1	33438756	223723	73519	73427	-	YAL037C-A	YAL037C-A	Putative protein of unknown function (RefSeq)								
6580666	NP_009363.1	6319280	223723	74021	74824	+	YAL037W	YAL037W	Putative protein of unknown function (RefSeq)								
