	"37.alpha factor release sample018"	"103.alpha factor release sample026"	"585.21 deg growth"	"597.25 deg growth"	"650.alpha factor release sample017"	"812.1M sorbitol - 45 min (* centrifugation problem)"	"854.YPD_6_h_30C"	"855.YPD_8_h_30C"	"857.YPD_12_h_30C"	"859.YPD_2_d_30C"	"860.YPD_3_d_30C"	"861.YPD_5_d_30C"	"866.starv_in_H2O_0.5_h_30C"	"942.starv_in_H2O_1_h_30C"	"943.starv_in_H2O_2_h_30C"	"944.starv_in_H2O_4_h_30C"	"945.starv_in_H2O_6_h_30C"	"1012.YPD 12 h (25C)"	"1014.YPD 2 d (25C)"	"1015.YPD 3 d (25C)"	"1016.YPD 5 d (25C)"	"1017.YPD 7 d (25C)"	"1018.YPD 13 d (25C)"	"1107.alpha factor release sample025"	"1313.diauxic shift timecourse: 20.5 hr"	"1674.Elutriation2:Sample2:Time5.5hrs"	"4872.1M sorbitol - 60 min"	"4874.1M sorbitol - 90 min"	"5358.1M sorbitol - 5 min"	"6824.Sporulation t0"	"8235.dtt 480 min"	"9837.CLB2 induction 40minutes (possible against CLB5 0min)"	"13065.Na/Na+FK 30min (1)"	"13067.Na/Na+FK 45min (1)"	"13068.Na/Na+FK 45min (2)"	"13069.Ca/Ca+FK 15min (1)"	"13070.Ca/Ca+FK 15min (2)"	"17694.Missouri Western State College 10 uM DAPI Cy5 12 hrs (exp 2)"	"21634..24 mM H2O2- 155 minutes"	"27101.P1Comp 07 hr 5 min Phosphate Batch vs Chemostat Comparison"	"30319.usv1("	"32255.DBY8778_heat_shock2_60min"	"32627.S1Comp 11 hr 10 min Sulfate Batch vs Chemostat Comparison"	"32628.S1Comp 12 hr 57 min Sulfate Batch vs Chemostat Comparison"	"32629.S1Comp 15 hr 20 min Sulfate Batch vs Chemostat Comparison"	"32630.S1Comp 18 hr 00 min Sulfate Batch vs Chemostat Comparison"	"32631.S1Comp 20 hr 10 min Sulfate Batch vs Chemostat Comparison"	"32632.S1Comp 22 hr 05 min Sulfate Batch vs Chemostat Comparison"	"32633.S1Comp 24 hr 10 min Sulfate Batch vs Chemostat Comparison"	"33417.delKIN82_heat shock _60min_repeat"	"33774.DBY8778(wt)_stationary_phase_7hours"	"33775.DBY8778(wt)_stationary_phase_9hours"	"33779.delYPL230w_stationary_phase_5hours"	"33780.delYPL230w_stationary_phase_7hours"	"33781.delYPL230w_stationary_phase_9hours"	"34362.batch 02X25 5"	"34365.batch 02X25 6"	"34368.batch 02X25 7"	"34879.S4Comp 10 hr 00 min Sulfate Batch vs Chemostat Comparison"	"34881.S4Comp 11 hr 00 min Sulfate Batch vs Chemostat Comparison (rescan)"	"34882.S4Comp 13 hr 05 min Sulfate Batch vs Chemostat Comparison"	"34883.S4Comp 14 hr 05 min Sulfate Batch vs Chemostat Comparison"	"34884.S4Comp 15 hr 05 min Sulfate Batch vs Chemostat Comparison"	"34885.S4Comp 34 hr 20 min Sulfate Batch vs Chemostat Comparison"	"42065.U3Comp 13 hr 30 min Uracil Batch vs Chemostat Comparison"	"42066.U3Comp 25 hr 55 min Uracil Batch vs Chemostat Comparison"
"YBL092W"	-0.18	0.277	0.237	0.019	-0.0925	0.014	-3.458	-3.598	-2.394	-2.929	-2.896	-5.158	-1.759	-3.0	-2.812	-2.665	-2.635	-3.5865	-2.153	-2.4445	-1.726	-2.74	-2.8475	0.183	-0.455	-0.003	0.097	0.0485	-0.1155	-0.107	0.098	-0.205	0.734	0.411	0.24	0.204	0.185	0.197	0.822	0.229	0.284	-0.391	-2.146	-1.397	-2.431	-2.337	-1.064	-1.807	-1.747	-0.761	-2.124	-2.013	-2.599	-2.171	-2.311	-1.483	-2.495	-2.227	-1.9	-0.686	-0.044	-0.618	-0.017	-0.425	2.368	1.389
"YBR121C"	-0.127	0.197	-0.009	0.101	-0.0435	-0.1795	-2.66	-1.84	-1.543	-2.714	-4.037	-5.791	-1.694	-2.317	-1.95	-2.366	-2.465	-3.2385	-2.416	-3.155	-4.1355	-4.173	-4.5985	-0.0135	-1.406	0.0935	-0.1215	-0.015	-0.2815	0.328	-0.069	-0.16	0.223	0.003	0.029	0.123	-0.196	-0.423	0.482	0.487	0.324	-0.524	-1.448	-2.28	-1.923	-1.524	-1.875	-2.122	-2.086	0.052	-2.549	-2.264	-2.22	-1.806	-1.543	-0.947	-2.361	-1.351	-1.588	-1.799	-1.562	-1.674	-1.587	-1.532	0.549	1.531
"YBR154C"	-0.502	-0.32	0.404	0.339	-0.204	-0.216	-2.081	-2.051	-1.369	-1.563	-3.531	-4.423	-1.334	-1.586	-1.317	-1.73	-1.85	-2.738	-1.5735	-2.257	-2.6225	-3.012	-3.8995	5.0E-4	-0.77	-0.3185	-0.1185	-0.0305	-0.5315	-0.329	0.039	0.327	0.275	-0.141	0.427	0.05	0.181	-0.375	-0.029	0.458	0.047	-0.793	-1.525	-1.786	-2.122	-1.226	-1.515	-1.706	-0.721	-0.222	-1.861	-2.065	-2.27	-2.433	-1.602	-1.079	-1.287	-1.014	-1.45	-1.301	-1.163	-1.391	-1.552	-1.007	1.533	1.74
"YBR181C"	-0.3745	0.085	0.607	0.372	-0.329	-0.252	-3.762	-3.149	-2.265	-2.747	-3.798	-4.564	-1.706	-3.3	-3.365	-3.159	1.639	-5.0305	-2.493	-2.7035	-2.654	-2.96	-3.945	0.253	-2.083	0.202	0.2295	0.503	-0.0205	0.173	0.039	0.342	0.542	0.5505	0.3175	0.774	0.2715	-0.341	0.4425	0.3675	0.606	-0.082	-1.388	-1.778	-0.385	-0.953	-0.727	-0.745	-3.802	0.079	-3.618	-2.718	-2.98	-3.274	-1.849	-2.4	-3.426	-2.817	-2.664	-1.933	-0.791	-0.691	-1.519	-1.577	2.321	1.243
"YBR288C"	0.048	0.109	0.098	0.154	-0.102	-0.121	-1.014	-0.715	-1.173	-1.298	-2.229	-3.524	-0.812	-0.693	-0.833	-0.751	-1.088	-1.2745	-0.9095	-1.1005	-1.2605	-1.978	-1.688	0.057	-0.107	0.073	-0.2105	-0.237	-0.276	-0.173	-0.219	-0.172	0.152	0.14	0.014	-0.025	-0.222	-0.75	-0.22	-0.312	0.242	0.255	-0.975	-1.434	-0.722	-1.41	-1.237	-1.228	-0.868	0.516	-0.969	-1.104	-0.798	-0.937	-0.774	-0.255	-0.518	-0.854	-0.435	-0.498	-0.543	-0.683	-0.777	-0.395	0.32	0.183
"YDR023W"	-0.096	0.121	0.2	0.14	-0.242	-0.041	-1.814	-2.122	-1.347	-2.077	-2.907	-5.745	-0.505	-1.288	-1.116	-1.813	-1.696	-3.05	-1.553	-2.313	-3.056	-3.357	-3.85	0.047	-1.135	0.116	-0.019	-0.091	0.026	0.445	-0.194	-0.33	0.134	0.141	-0.012	-0.017	-0.025	-0.106	0.854	0.507	0.346	-0.471	-1.744	-1.677	-2.218	-1.612	-1.894	-1.246	-1.391	0.381	-2.302	-1.458	-1.05	-1.66	-0.861	-1.171	-2.322	-1.96	-1.086	-1.233	-0.925	-1.188	-1.255	-1.865	0.612	1.035
"YDR119W"	-0.029	0.236	-0.421	-0.266	0.265	-0.025	-1.325	-1.357	-1.3	-0.886	-2.546	-1.953	-0.85	-1.477	-1.287	-1.282	-1.391	-1.416	-1.434	-1.86	-1.93	-1.863	-2.202	0.135	-0.982	0.396	-0.233	0.012	-0.299	-0.013	0.112	-0.00649999999999999	-0.141	-0.412	-0.148	-0.087	0.127	-0.373	-0.755	-0.397	0.16	-0.4365	-1.0075	-1.6275	-0.834	-1.049	-0.833	-1.3185	-1.524	-0.0955	-1.1755	-1.2495	-1.503	-1.798	-1.16	-0.7585	-1.2975	-0.8575	-1.2535	-1.2875	-0.699	-1.032	-1.1315	-1.066	1.0155	0.4335
"YER145C"	0.206	0.837	0.567	0.299	-0.137	-0.8	-2.927	0.064	-0.47	-1.544	-3.836	-5.091	-1.909	-1.471	-1.118	-0.786	-0.621	0.206	-1.863	-1.163	-1.536	-2.549	-2.941	0.817	-0.931	-0.158	-0.067	0.322	-0.205	0.095	0.405	0.144	0.414	-0.4215	-0.5295	-0.5945	-0.1195	-0.006	-0.096	-1.339	-0.0405	-0.558	0.806	-1.167	-0.536	-1.73	-1.317	-2.05	-1.863	0.094	-2.336	-1.588	-4.076	-2.311	-0.642	-1.572	-1.608	-1.112	1.047	-1.276	-0.971	-1.541	-1.867	-2.644	0.828	0.649
"YGL102C"	-0.048	0.354	0.292	0.352	0.0	-0.093	-3.419	-2.825	-1.973	-2.356	-2.658	-5.65	-1.701	-3.301	-3.227	-3.132	0.794	-3.32	-2.077	-2.144	-1.199	-1.938	-2.13	0.086	-2.161	0.216	0.231	-0.044	-0.462	-0.26	0.33	0.391	0.555	-0.018	0.282	0.802	0.546	0.149	0.646	0.091	0.544	-0.613	-2.329	-1.832	-0.686	-1.621	-1.655	-1.568	-1.025	-0.519	-3.42	-2.202	-3.272	-2.955	-2.203	-2.15	-3.529	-2.764	-2.978	-0.715	-0.265	-0.6	-0.892	-1.051	2.139	1.436
"YGL103W"	0.081	0.558	0.342	0.388	0.261	-0.193	-3.452	-3.096	-2.468	-2.344	-1.452	-5.266	-1.841	-3.266	-2.763	-2.672	-1.362	-3.07	-1.73	-2.048	-1.308	-1.735	-2.438	0.472	-1.703	0.243	0.039	-0.066	-0.578	0.098	0.221	0.249	0.416333333333333	0.393	0.559333333333333	0.583333333333333	0.509333333333333	-0.700666666666667	0.0893333333333333	0.23975	0.353	-0.552	-3.163	-1.765	-2.367	-1.761	-1.61	-2.412	-1.997	-0.699	-2.976	-2.146	-3.189	-2.934	-2.202	-2.157	-3.45	-2.506	-1.493	-0.837	-0.784	-1.288	-1.52	-0.927	2.365	1.894
