	"120.w303a vs w303a fkh1 fkh2"	"404.W303a vs GZY29-3b"	"405.W303a vs GZY45-15c"	"410.heat shock 21 to 37, 20 minutes"	"692.DBYyap1- + 0.3 mM H2O2 (20 min)"	"831.1.5 mM diamide (20 min)"	"836.1.5 mM diamide (40 min)"	"854.YPD_6_h_30C"	"855.YPD_8_h_30C"	"856.YPD_10_h_30C"	"858.YPD_1_d_30C"	"859.YPD_2_d_30C"	"860.YPD_3_d_30C"	"861.YPD_5_d_30C"	"942.starv_in_H2O_1_h_30C"	"943.starv_in_H2O_2_h_30C"	"944.starv_in_H2O_4_h_30C"	"945.starv_in_H2O_6_h_30C"	"979.wt_plus_gamma_30_min"	"1012.YPD 12 h (25C)"	"1014.YPD 2 d (25C)"	"1015.YPD 3 d (25C)"	"1016.YPD 5 d (25C)"	"1017.YPD 7 d (25C)"	"1018.YPD 13 d (25C)"	"1257.mec1_plus_gamma_120_min"	"4782.DBYtrr1 vs. wild type DBY7286"	"8233.dtt 120 min"	"8234.dtt 240 min"	"11466.yO1 test hyb"	"12736.Nitrogen Depletion 1 d"	"12737.Nitrogen Depletion 2 d"	"12738.Nitrogen Depletion 3 d"	"14761.Ca 30min (1)"	"14763.Ca 60min (1)"	"15181.Ca 30min (2)"	"15182.Ca 60min (2)"	"21628..24 mM H2O2- 105 minutes"	"21634..24 mM H2O2- 155 minutes"	"21638..24 mM H2O2- 070 minutes"	"21639..24 mM H2O2- 085 minutes"	"21641..24 mM H2O2- 112 minutes"	"21643..24 mM H2O2- 140 minutes"	"21657..24 mM H2O2- 063 minutes"	"21659..24 mM H2O2- 077 minutes"	"21660..24 mM H2O2- 120 minutes"	"21666..24 mM H2O2- 055 minutes"	"33774.DBY8778(wt)_stationary_phase_7hours"	"33776.DBY8778(wt)_stationary_phase_1day"	"33779.delYPL230w_stationary_phase_5hours"	"33780.delYPL230w_stationary_phase_7hours"	"34884.S4Comp 15 hr 05 min Sulfate Batch vs Chemostat Comparison"	"34885.S4Comp 34 hr 20 min Sulfate Batch vs Chemostat Comparison"	"37282.CC SP 1B  Sulfate-Phosphate Chemostat Comparison"	"37284.CC SP 2B  Sulfate-Phosphate Chemostat Comparison"	"37285.CC SP 3B  Sulfate-Phosphate Chemostat Comparison"	"40949.H2O2_II_35_min"	"40950.H2O2_II_42_min"	"40951.H2O2_II_49_min"	"40952.H2O2_II_56_min"	"40953.H2O2_II_63_min"	"40954.H2O2_II_70_min"	"40955.H2O2_II_77_min"	"40957.H2O2_II_120_min"	"40967.MD_II_42_min"	"40968.MD_II_49_min"	"40969.MD_II_56_min"	"40970.MD_II_63_min"	"40971.MD_II_77_min"	"40972.MD_II_85_min"	"40973.MD_II_100_min"	"40974.MD_II_120_min"	"40975.MD_II_130_min"	"40976.MD_II_140_min"
"YBL024W"	-0.273	-0.871	-0.623	-2.9	-1.958	-1.546	-1.229	-3.938	-2.484	-2.376	-2.175	-2.483	-4.671	-4.879	-2.493	-2.238	-2.114	-2.409	-0.562	-3.8255	-2.147	-2.6055	-3.4875	-3.5465	-3.993	-0.5195	-0.57	-0.64	-1.444	-2.18	-1.6095	-1.726	-1.397	-0.813	-0.356	-1.141	-0.385	-0.316	0.275	-1.62	-0.932	-0.423	-0.633	-2.159	-1.176	-0.29	-1.795	-2.946	-0.865	-2.148	-1.714	-1.572	-1.138	0.308	0.271	0.185	-1.959	NaN	-3.035	-2.505	-2.409	-1.682	-1.93	-1.367	-0.832	-2.246	-3.046	-2.613	-2.847	-2.266	-2.199	-2.319	-2.617	-0.376
"YBL036C"	0.366	-0.188	0.2	-0.221	-0.335	0.013	0.081	-0.922	-0.82	-1.127	-0.633	-0.828	-0.869	-2.848	-0.814	-0.548	-0.641	-1.178	-0.011	-1.24	-0.4485	-0.557	-0.736	-1.091	-1.0785	0.0405	-0.159	0.21	-0.189	-0.433	-0.1565	-0.0415	0.355	0.334	0.351	-0.132	0.365	0.226	0.517	-0.674	0.109	0.451	0.189	-1.351	-0.161	0.652	-0.427	-0.376	0.628	-0.384	-0.275	-0.222	-0.078	0.352	0.421	0.342	-0.813	-0.758	-0.601	-0.648	-1.11	-0.54	-0.758	-0.227	-1.762	-0.219	-0.938	-1.31	-1.018	-2.316	-1.74	0.552	-1.253	-0.999
"YBR084W"	-0.479	-1.237	-0.64	-3.539	-1.694	-1.743	-1.67	-4.143	-3.145	-3.201	-2.908	-4.006	-4.365	-5.362	-2.317	-2.197	-1.44	-1.534	-0.711	-2.3585	-1.9025	-2.592	-1.934	-2.75	-2.725	-0.116	-0.909	-1.125	-1.583	-2.65	-2.2905	-2.061	-1.8765	-1.621	-0.838	-1.665	-0.992	-0.637	-0.482	-1.574	-1.846	-1.068	-1.142	-1.981	-1.908	-0.222	-1.648	-3.705	-2.544	-4.104	-3.283	-1.451	-5.323	-0.418	-0.283	-0.151	-2.238	-2.647	-3.082	-3.886	-2.886	-2.974	-2.356	-1.857	-1.346	-2.671	-4.042	-2.826	-2.843	-2.786	-2.018	-2.601	-2.88	-3.139
"YBR121C"	-0.375	-0.355	-0.084	-2.004	-1.376	-0.881	-0.761	-2.66	-1.84	-1.582	-2.186	-2.714	-4.037	-5.791	-2.317	-1.95	-2.366	-2.465	-0.7395	-3.2385	-2.416	-3.155	-4.1355	-4.173	-4.5985	-0.271	-0.722	0.006	-0.915	-2.249	-2.551	-2.637	-2.6705	-0.281	-0.306	-0.87	-0.54	-0.433	0.482	-1.997	-1.198	-0.552	-0.328	-2.442	-1.443	-0.138	-1.021	-2.549	-1.948	-2.22	-1.806	-1.587	-1.532	0.161	0.074	0.048	-1.485	-2.009	-1.638	-2.356	-2.391	-1.697	-1.492	-0.946	-0.9	-0.064	-2.224	-1.649	-1.635	-1.352	-1.074	-0.461	-0.382	-1.433
"YDL051W"	-0.234	-0.781	-0.35	-3.066	-1.612	-1.127	-1.321	-3.639	-2.402	-2.024	-1.668	-2.07	-2.856	-3.563	-2.198	-1.985	-2.131	-2.317	-0.593	-2.973	-1.892	-1.804	-1.557	-2.325	-2.819	0.124	-0.221	-0.588	-1.339	-1.28	-0.825	-0.975	-0.671	-1.255	0.329	-1.111	0.33	-0.54	0.543	-1.407	-1.303	-0.06	0.033	-2.436	-1.915	0.295	-1.07	-3.018	-1.019	-3.192	-1.733	-0.106	0.096	0.544	0.414	0.482	-0.766	-2.373	-2.38	-2.435	-2.444	-2.047	-1.511	-0.421	-2.179	-2.607	-2.117	-3.291	-2.247	-2.863	-2.803	-2.27	-2.324	-2.58
"YDL055C"	-0.312	-0.633	-0.319	-1.761	-1.117	-0.178	0.56	-1.428	-1.118	-0.667	-2.613	-1.051	-3.734	-4.252	-1.942	-1.997	-3.202	-4.273	-1.165	-1.293	-1.082	-2.236	-2.058	-2.079	-2.985	-0.395	-0.47	0.236	-0.248	-2.123	-2.311	-2.413	-2.184	-1.406	0.526	-1.259	0.35	-1.319	-0.463	-2.209	-1.636	-1.301	-1.273	-3.369	-1.882	-0.956	-1.694	-0.579	-1.185	-0.707	-1.006	-0.536	-0.963	0.495	0.437	0.56	-1.274	-1.29	-1.716	-1.883	-2.138	-1.574	-1.559	-1.891	-1.595	-1.724	-2.823	-3.244	-2.96	-2.254	-1.249	-1.991	-2.153	-1.73
"YDL084W"	-0.176	-0.429	-0.329	-1.044	-0.426	-0.132	-0.325	-0.845	-0.497	-0.557	-0.522	-1.213	-2.134	-4.827	-0.946	-1.614	-1.38	-1.906	-0.315	-1.5	-1.559	-1.782	-1.626	-2.01	-2.373	0.444	-0.549	-0.162	-0.435	-2.008	-1.845	-2.412	-2.437	0.024	0.004	-0.283	-0.199	-0.906	-0.21	-1.709	-1.503	-1.07	-0.87	-2.246	-1.326	-0.412	-0.76	-1.34	-0.526	-0.458	-1.357	-0.87	-1.608	0.762	0.587	0.693	-1.382	-0.778	-1.187	-1.245	-1.159	-1.372	-0.849	-1.326	-1.75	-1.954	-0.816	-1.487	-1.865	-1.945	-2.128	-0.961	-1.464	-1.055
"YDL111C"	-0.388	-0.769	-0.1385	-1.226	-0.5945	-0.8855	-0.417	-1.557	-1.7725	-1.675	-1.9145	-1.3295	-4.07	-4.505	-1.0795	-2.186	-1.6645	-2.051	-0.851	-1.435	-1.548	-1.4565	-1.8915	-2.1955	-1.9395	-0.416	-0.2825	-0.05	-0.471	-0.9335	-1.14	-1.139	-0.97	-0.37	0.254	-0.716	0.2495	-0.191	0.1505	-0.2815	-0.177	-0.1705	-0.1115	-0.434	-0.401	-0.0565	-0.4165	-1.057	-1.003	-1.309	-1.542	-0.447	-0.887	0.148	0.32	0.216	-0.91	-1.984	-1.1355	-0.805	-1.468	-0.5545	-0.6385	-0.319	-0.296	-0.2555	-1.378	-1.7305	-1.357	-1.2475	-1.3295	-1.021	-1.0385	-1.172
"YDR211W"	0.229	-0.27	0.022	-1.391	-1.329	-0.969	-0.703	-2.225	-1.565	-1.024	-0.984	-1.38	-1.706	-4.77	-2.051	-1.869	-1.476	-2.096	-0.127	-2.022	-1.28	-1.43	-2.119	-2.043	-3.034	-0.188	-1.386	-0.221	-0.272	-1.1775	-0.82	-0.853	-0.655	-0.5145	-0.0675	-0.573	0.169	-0.1365	0.126	-0.8235	-0.404	-0.2515	-0.22	-0.7615	-0.485	0.2605	-0.96	-1.084	-0.724	-1.631	-1.241	-0.6	-1.142	-0.006	-0.144	0.043	-1.9775	-4.418	-1.87	-1.8185	-1.65	-2.364	-1.2315	-1.0535	-1.5095	-1.5375	-1.348	-1.3985	-1.462	-2.338	-2.0095	-1.387	-1.441	-1.6565
"YDR233C"	0.031	-0.113	0.302	-0.616	-0.428	-0.246	-0.182	-0.276	0.153	-0.81	-0.513	-1.091	-2.587	-3.48	-0.956	-1.246	-1.566	-1.509	0.218	-0.759	-0.467	-0.606	-2.047	-2.27	-2.451	-0.306	-0.294	0.437	0.023	-0.709	-1.061	-1.24	-0.746	0.1745	0.351	-0.229	0.359	0.083	0.424	-1.032	-0.5325	-0.665	-0.2665	-2.24	-0.704	-0.075	-0.638	-0.615	-0.345	0.077	-0.544	-0.485	-0.53	0.321	0.298	0.335	-0.334	-0.549	-0.9345	-1.243	-1.337	-0.7365	-0.5605	-0.818	-1.257	-1.286	-1.8955	-1.671	-2.0785	-1.728	-2.1955	-0.864	-1.8	-1.9495
