	"107.heat shock 10 min"	"108.heat shock 15 min"	"109.heat shock 20 min"	"115.heat shock 20 min repeat"	"116.heat shock 40 min"	"408.heat shock 29 to 37, 20 minutes"	"409.heat shock 25 to 37, 20 minutes"	"410.heat shock 21 to 37, 20 minutes"	"800.Heat Shock 015 minutes"	"854.YPD_6_h_30C"	"857.YPD_12_h_30C"	"858.YPD_1_d_30C"	"859.YPD_2_d_30C"	"878.FY3 pRZ-MSN4 - Msn4 overexpression"	"896.Amino acid + adenine starvation 2 h"	"943.starv_in_H2O_2_h_30C"	"944.starv_in_H2O_4_h_30C"	"1313.diauxic shift timecourse: 20.5 hr"	"4780.DBYtrr1 + 0.1 mM H2O2 - 30 min"	"4781.DBYtrr1 + 0.3 mM H2O2 - 30 min"	"4785.29C +1M sorbitol to 33C + 1M sorbitol - 15 min"	"4786.29C +1M sorbitol to 33C + 1M sorbitol - 5 min"	"4787.29C +1M sorbitol to 33C + 1M sorbitol - 30 min"	"6679.trr - 0.1 mM H2O2 - 10 min"	"6685.trr - 0.3 mM H2O2 - 10 min"	"6688.trr - 0.3 mM H2O2 - 30 min"	"6824.Sporulation t0"	"7760.Na 45min"	"7761.Na 60min"	"9837.CLB2 induction 40minutes (possible against CLB5 0min)"	"11466.yO1 test hyb"	"12744.heat shock 17 to 37, 20 minutes"	"18425.2mM MD 040min"	"27096.P1Comp 19 hr 6 min Phosphate Batch vs Chemostat Comparison"	"27100.P1Comp 16 hr 55 min Phosphate Batch vs Chemostat Comparison"	"27102.P1Comp 21 hr 5 min Phosphate Batch vs Chemostat Comparison"	"27105.P1Comp 27 hr 15 min Phosphate Batch vs Chemostat Comparison"	"27106.P1Comp 33 hr 5 min Phosphate Batch vs Chemostat Comparison"	"32253.DBY8778_heat_shock2_15min"	"32622.S1Comp 05 hr 10 min Sulfate Batch vs Chemostat Comparison"	"32628.S1Comp 12 hr 57 min Sulfate Batch vs Chemostat Comparison"	"32629.S1Comp 15 hr 20 min Sulfate Batch vs Chemostat Comparison"	"32630.S1Comp 18 hr 00 min Sulfate Batch vs Chemostat Comparison"	"32631.S1Comp 20 hr 10 min Sulfate Batch vs Chemostat Comparison"	"32632.S1Comp 22 hr 05 min Sulfate Batch vs Chemostat Comparison"	"32633.S1Comp 24 hr 10 min Sulfate Batch vs Chemostat Comparison"	"33774.DBY8778(wt)_stationary_phase_7hours"	"33775.DBY8778(wt)_stationary_phase_9hours"	"33776.DBY8778(wt)_stationary_phase_1day"	"33779.delYPL230w_stationary_phase_5hours"	"33780.delYPL230w_stationary_phase_7hours"	"33781.delYPL230w_stationary_phase_9hours"	"33782.delYPL230w_stationary_phase_1day"	"34352.delPPT1_hypo_osmotic_shock_0min"	"34360.batch 02X25 4"	"34362.batch 02X25 5"	"34365.batch 02X25 6"	"34368.batch 02X25 7"	"34883.S4Comp 14 hr 05 min Sulfate Batch vs Chemostat Comparison"	"38152.03II01 batch p8"	"38153.03II01 batch p9"	"38154.03II01 batch p10"	"40963.MD_II_14_min"	"40968.MD_II_49_min"	"40976.MD_II_140_min"	"42056.U3Comp 06 hr 05 min Uracil Batch vs Chemostat Comparison"
"YBR116C"	3.412	5.014	4.694	4.622	2.883	2.439	4.069	3.738	1.578	5.024	5.238	4.953	4.752	2.647	-0.114	3.997	4.532	2.797	1.027	0.188	1.421	3.402	1.187	1.041	1.578	1.613	0.209	2.492	2.357	0.7145	3.955	5.472	-0.253	3.184	3.055	3.354	2.676	3.4745	1.678	0.583	5.673	4.143	5.096	4.691	6.006	1.894	3.992	3.895	3.864	6.117	5.234	3.102	4.859	1.391	4.926	4.355	6.279	4.141	4.966	4.135	5.082	3.871	0.726	2.098	0.926	3.105
"YBR117C"	2.502	4.35	4.041	3.304	2.092	2.831	4.099	4.009	1.133	4.408	3.812	3.476	1.929	1.047	-0.226	3.327	2.76	2.893	0.828	0.603	1.842	3.723	1.744	0.416	1.604	1.849	0.209	4.041	4.3	-0.013	3.721	5.417	0.2665	1.5975	1.998	2.4285	2.06	2.362	2.569	-0.289	4.556	5.315	5.018	5.072	4.644	2.556	3.905	3.054	3.967	6.703	5.115	3.019	4.443	1.074	4.864	5.579	5.68	3.627	4.026	3.737	4.011	3.873	0.466	0.12	0.933	3.729
"YBR169C"	3.773	4.417	4.276	3.912	3.042	3.511	4.74	4.912	1.617	4.752	3.661	3.932	3.899	1.529	0.484	2.438	2.204	2.411	1.839	1.986	1.865	2.7	1.645	2.165	2.871	2.931	0.381	3.262	3.628	0.355	2.775	4.295	1.236	2.406	1.705	2.124	2.111	1.713	5.386	0.548	4.264	6.685	4.439	4.328	3.665	4.224	4.235	3.852	3.896	5.374	4.558	3.295	4.961	1.136	2.327	3.567	3.635	4.098	3.37	2.422	2.587	2.682	1.512	2.531	2.242	2.804
"YBR204C"	1.825	1.739	1.428	1.069	0.834	0.979	1.126	1.126	0.764	2.11	0.866	1.336	1.318	0.006	0.389	1.103	0.726	1.516	0.124	0.305	0.752	0.886	0.132	0.24	0.19	0.719	-0.444	0.998	1.043	0.111	0.635	1.407	0.308	0.685	0.48	0.772	0.586	0.752	0.984	0.165	0.701	1.821	1.829	1.491	1.454	0.796	1.978	1.385	1.668	2.883	2.136	1.51	2.347	0.248	-0.889	0.814	1.52	1.217	1.071	1.657	1.388	1.514	0.017	0.826	-0.036	0.926
"YBR230C"	3.818	3.52	3.472	3.132	2.275	3.122	3.534	3.545	1.337	3.909	4.149	3.987	1.894	0.291	-0.162	2.594	2.343	1.984	0.382	0.301	1.638	2.008	0.536	0.555	0.67	1.08	0.234	2.993	3.214	0.263	3.762	3.751	0.691	1.118	1.295	1.47	1.429	2.028	2.284	1.037	NaN	3.693	3.199	2.422	3.399	NaN	3.455	4.448	3.661	4.138	4.11	4.81	4.233	1.293	2.334	2.38	3.492	3.156	2.03	3.066	2.735	2.414	1.31	1.546	1.52	NaN
"YBR269C"	1.89	2.295	1.907	1.736	1.056	1.684	1.869	1.954	0.867	2.741	2.732	2.162	2.8	-0.098	0.355	1.738	1.554	1.543	0.517	0.719	0.929	1.087	0.43	0.639	0.69	0.785	-0.148	1.639	1.818	0.585	1.706	1.514	-0.366	0.808	0.804	0.744	0.963	1.144	1.305	0.438	2.707	2.822	2.889	3.041	3.293	2.16	2.787	2.806	2.464	3.255	2.921	2.478	2.659	0.485	1.557	1.761	1.808	0.766	1.313	2.166	2.849	2.368	1.042	1.936	1.1	1.494
"YDL222C"	4.852	5.532	5.359	5.486	4.18	4.452	4.933	5.493	2.021	2.058	1.661	0.519	0.864	0.583	0.087	1.593	1.229	1.346	1.026	1.436	2.774	3.997	1.778	0.372	2.135	1.33	0.22	3.922	3.845	0.9125	2.428	5.7	-0.124	1.88	2.073	1.864	2.013	1.99	5.632	-0.336	4.223	5.366	4.752	4.462	3.462	4.032	5.702	4.814	3.717	6.788	5.657	4.132	4.017	1.857	1.212	3.688	2.572	1.332	3.455	1.713	2.209	2.661	0.3	-0.213	1.478	1.795
"YDL237W"	1.164	1.253	0.581	0.206	0.966	0.588	0.878	0.986	0.425	1.033	0.621	0.339	0.228	-0.651	0.009	0.297	-0.275	1.031	0.257	0.14	0.084	0.479	0.162	0.011	-0.533	0.218	-0.262	-0.515	-0.333	0.101	0.303	0.913	-0.1185	0.12	0.302	0.273	0.336	0.305	1.0	-0.414	0.725	0.871	1.118	0.762	0.86	0.51	0.793	0.342	0.194	1.287	0.542	1.048	0.711	0.491	0.257	1.054	0.676	1.029	0.042	0.72	0.53	0.744	-0.361	-0.742	-0.213	0.485
"YDR178W"	2.331	2.489	2.378	2.252	1.033	1.935	2.655	3.122	1.414	4.036	4.165	3.532	3.684	0.834	0.177	2.86	2.289	3.054	0.135	0.063	0.765	0.489	-0.386	0.637	0.878	1.043	0.157	2.168	1.852	0.409	2.6955	2.656	0.15	0.692	0.5105	0.688	0.488	0.645	2.002	-0.386	0.579	0.916	1.417	1.706	1.784	1.447	4.18	4.862	4.365	3.685	4.946	4.481	3.474	0.899	1.615	1.884	1.791	1.887	0.499	2.491	3.1	2.272	0.3385	1.22	1.1055	2.052
"YDR204W"	2.053	2.454	2.245	2.273	1.378	1.933	2.734	2.548	1.078	3.146	2.334	1.885	2.438	-0.145	-0.04	1.476	1.081	0.723	0.543	0.32	0.905	0.862	0.554	0.822	0.91	0.768	0.144	1.811	2.125	0.131	1.393	2.994	0.388	0.5935	0.7115	0.672	0.6785	0.639	2.346	0.129	1.392	2.049	2.394	1.648	1.897	2.455	2.974	2.529	1.351	2.826	1.883	1.659	1.307	0.342	1.124	1.891	1.618	1.557	1.816	1.462	1.428	1.299	0.383	0.311	0.284	1.182
