	"691.DBY7286 + 0.3 mM H2O2 (20 min)"	"830.1.5 mM diamide (10 min)"	"831.1.5 mM diamide (20 min)"	"834.1.5 mM diamide (30 min)"	"836.1.5 mM diamide (40 min)"	"838.1.5 mM diamide (50 min)"	"840.1.5 mM diamide (60 min)"	"859.YPD_2_d_30C"	"860.YPD_3_d_30C"	"861.YPD_5_d_30C"	"944.starv_in_H2O_4_h_30C"	"945.starv_in_H2O_6_h_30C"	"961.1 mM Menadione (20 min) redo"	"962.1 mM Menadione (30 min) redo"	"963.1 mM Menadione (120 min)redo"	"964.1 mM Menadione (160 min) redo"	"971.1mM Menadione (40 min) redo"	"974.1 mM Menadione (80 min) redo"	"975.1 mM Menadione (105 min) redo"	"985.constant 0.32 mM H2O2 (20 min) redo"	"986.constant 0.32 mM H2O2 (30 min) redo"	"987.constant 0.32 mM H2O2 (50 min) redo"	"989.constant 0.32 mM H2O2 (10 min) redo"	"990.constant 0.32 mM H2O2 (100 min) redo"	"991.constant 0.32 mM H2O2 (120 min) redo"	"993.constant 0.32 mM H2O2 (80 min) redo"	"1014.YPD 2 d (25C)"	"1015.YPD 3 d (25C)"	"1016.YPD 5 d (25C)"	"1017.YPD 7 d (25C)"	"1018.YPD 13 d (25C)"	"1661.1 mM Menadione (50 min)redo"	"4782.DBYtrr1 vs. wild type DBY7286"	"6668.wt - 0.1 mM H2O2 - 10 min"	"7529.DBY msn2msn4 0.32 mM H2O2 - 20 min"	"11466.yO1 test hyb"	"12734.Nitrogen Depletion 12 h"	"12801.DBYmsn2msn4 (good strain) + 0.32 mM H2O2"	"18416.2mM MD 120min"	"18418.2mM MD 170min"	"18421.2mM MD 140min"	"18424.2mM MD 055min"	"18429.2mM MD 210min"	"18433.2mM MD 085min"	"21628..24 mM H2O2- 105 minutes"	"21638..24 mM H2O2- 070 minutes"	"21639..24 mM H2O2- 085 minutes"	"21648..24 mM H2O2- 030 minutes"	"21650..24 mM H2O2- 040 minutes"	"21657..24 mM H2O2- 063 minutes"	"21659..24 mM H2O2- 077 minutes"	"21661..24 mM H2O2- 049 minutes/redo"	"21663..24 mM H2O2- 063 minutes/redo"	"21666..24 mM H2O2- 055 minutes"	"27105.P1Comp 27 hr 15 min Phosphate Batch vs Chemostat Comparison"	"27106.P1Comp 33 hr 5 min Phosphate Batch vs Chemostat Comparison"	"27108.P1Comp 45 hr 5 min Phosphate Batch vs Chemostat Comparison"	"28840.P2Comp 07 hr 47 min Phosphate Batch vs Chemostat Comparison2"	"34885.S4Comp 34 hr 20 min Sulfate Batch vs Chemostat Comparison"	"40948.H2O2_II_28_min"	"40949.H2O2_II_35_min"	"40950.H2O2_II_42_min"	"40951.H2O2_II_49_min"	"40952.H2O2_II_56_min"	"40953.H2O2_II_63_min"	"40954.H2O2_II_70_min"	"40955.H2O2_II_77_min"	"40956.H2O2_II_100_min"	"40957.H2O2_II_120_min"	"40963.MD_II_14_min"	"40964.MD_II_21_min"	"40965.MD_II_28_min"	"40966.MD_II_35_min"	"40967.MD_II_42_min"	"40968.MD_II_49_min"	"40969.MD_II_56_min"	"40970.MD_II_63_min"	"40971.MD_II_77_min"	"40972.MD_II_85_min"	"40973.MD_II_100_min"	"40974.MD_II_120_min"	"40975.MD_II_130_min"	"40976.MD_II_140_min"	"42062.U3Comp 10 hr 08 min Uracil Batch vs Chemostat Comparison"
"YBL022C"	0.9525	0.3025	0.949	1.027	1.2575	0.662	0.4685	-0.337	-1.108	-2.268	-0.3795	-0.765	-0.1895	-0.2805	0.472	-0.3185	-0.023	-0.842	-0.6315	1.3065	0.8565	0.403	0.6065	0.3005	-0.029	0.0495	-0.249666666666667	-0.176666666666667	-0.543333333333333	-1.36966666666667	-2.08366666666667	-0.338	-0.4635	0.5465	1.4425	-0.2235	0.016	1.78	0.734	1.11966666666667	1.50466666666667	1.19733333333333	-0.427666666666667	0.691666666666667	0.308	0.109	0.293	0.011	0.5235	-0.9755	0.451	-0.424	0.0275	0.4175	-0.0936666666666667	-0.244666666666667	-0.519	-0.193333333333333	-0.513	-0.3805	-1.1265	-0.5355	0.281	0.402	0.142	0.6275	-0.0615	-0.0175	-0.5165	-0.5485	-1.43	-1.2485	-0.8575	-0.6635	-0.232	-0.4355	0.0165	-0.2745	-0.3625	-0.8155	-0.5895	-0.7965	-0.4725	-1.121
"YBL041W"	1.22	0.929	1.095	1.015	0.732	1.034	1.092	0.439	-1.198	-1.247	0.125	0.102	0.062	0.129	-0.307	-0.744	0.251	-0.184	-0.448	0.492	0.473	0.399	-0.125	0.343	0.187	0.31	-0.2405	0.028	-0.642	-1.5125	-1.4115	0.223	0.114	0.12	1.222	-0.772	0.00149999999999999	1.156	0.2275	0.298	0.631	0.4805	-0.0625	-0.1305	1.158	0.753	1.123	0.181	0.172	-0.44	1.359	0.78	0.398	1.144	-0.087	-0.3835	-0.2175	-0.557	0.1	-0.03	-0.349	0.509	0.414	0.802	0.538	0.727	0.63	-0.018	-0.164	-0.725	-0.289	0.02	-0.168	-0.454	-0.056	0.165	-0.093	0.164	-0.304	-0.062	0.151	-0.167	0.135	-0.594
"YBL064C"	3.88	3.389	3.578	3.372	3.364	2.776	2.275	3.051	2.962	-0.857	2.387	2.13	3.412	3.654	3.347	2.386	4.05	2.714	3.463	3.14	4.096	3.581	3.492	2.833	2.922	2.353	4.115	4.422	2.8815	2.465	1.8785	3.379	3.072	3.542	4.891	3.343	2.929	3.9615	2.1735	3.2925	3.396	0.994	4.132	2.825	4.758	4.93	4.738	2.063	2.998	3.479	5.043	4.322	1.94	5.014	1.6375	1.481	1.6265	-1.0155	1.577	2.143	3.628	3.557	4.73	4.644	4.1	4.598	4.02	3.149	3.252	-0.993	0.438	-1.061	1.256	2.771	4.294	3.213	3.804	3.603	3.343	2.586	2.767	3.546	3.207	-0.49
"YBR244W"	3.511	2.385	2.102	1.673	1.65	1.506	1.264	-2.021	-2.845	-4.144	-1.508	-1.809	3.225	3.672	2.778	3.234	3.494	3.019	3.131	3.542	3.982	2.333	3.7	2.17	2.204	2.136	-1.8535	-1.7475	-1.5825	-2.1485	-0.636	2.763	3.33	3.109	3.524	-0.434	-0.238	2.604	3.633	3.698	4.542	4.238	4.065	3.649	3.376	4.123	3.701	2.116	4.006	3.514	3.992	4.513	4.436	4.735	0.208	0.262	0.62	0.298	1.2785	1.61	2.914	3.529	3.729	3.462	3.191	2.959	2.618	2.069	1.974	-1.746	-1.443	-0.745	1.493	1.768	3.058	3.168	1.823	1.201	1.54	0.933	1.937	1.538	1.489	0.3655
"YCL057W"	0.753	0.656	1.085	1.234	1.486	1.085	1.034	-0.798	-1.278	-3.12	-0.76	-0.891	1.041	0.979	1.113	0.481	1.357	0.701	0.846	1.146	1.586	1.306	0.786	-0.026	-0.099	-0.17	-0.0665	-0.1325	-1.0735	-1.5655	-1.6815	0.779	-0.439	0.37	1.12	-0.405	-0.624	1.297	1.237	1.13	0.349	0.822	0.242	0.015	1.024	0.099	0.536	-0.046	-0.18	0.599	0.582	0.216	-0.247	0.707	-0.18	-0.352	-0.796	-0.582	-0.787	0.741	-0.732	NaN	0.677	0.541	0.95	0.835	0.98	0.214	-0.728	0.949	-1.158	-0.754	0.632	0.586	0.566	1.124	0.372	1.055	0.172	0.85	-0.518	0.591	0.304	-0.711
"YDL007W"	1.713	0.897	1.25	1.051	1.271	1.114	1.02	-0.67	0.343	-1.8	-0.965	-1.053	-0.219	0.209	-0.149	0.29	0.359	-0.489	-0.164	0.527	1.447	0.406	0.382	-0.099	-0.258	-0.071	0.122	-0.022	0.269	-0.3935	-0.5495	0.059	-0.736	0.069	1.435	-0.359	0.25	1.202	-0.181	0.536	-1.105	-0.127	-0.212	0.062	0.587	0.883	1.031	-0.052	1.307	-0.349	1.074	0.561	1.007	0.709	-1.025	-0.11	-1.006	-0.412	-0.382	-1.39	-0.679	0.262	0.429	0.468	0.097	1.189	0.017	0.281	-0.576	-1.775	-1.959	-1.504	-1.815	-1.459	-0.063	-0.52	-1.061	-1.265	-1.082	-2.389	-1.297	-1.763	-1.782	-1.239
"YDL126C"	1.03	0.657	1.38	1.479	1.706	1.34	1.617	0.389	-0.234	-2.624	-0.11	-0.119	0.854	0.525	1.433	0.084	1.174	0.451	0.575	1.486	1.897	1.369	0.87	0.197	0.139	0.176	0.245	0.381	-0.679	-1.421	-2.099	0.893	-0.43	0.428	0.863	-0.403	0.182	1.503	1.4485	2.034	0.9245	0.903	1.1325	1.6775	0.857	0.641	1.284	-0.486	0.424	-0.304	1.219	0.821	0.31	0.745	0.188	-0.29	-0.774	-0.888	-0.629	-0.944	-1.366	0.068	0.371	0.445	0.261	0.438	0.66	0.031	-0.657	-1.471	0.322	-0.254	-1.137	0.557	-0.385	0.615	-0.171	-0.437	-0.176	-0.618	-0.306	-1.67	-0.37	-0.01
"YDL143W"	0.049	0.151	0.319	0.138	0.45	0.52	0.589	-1.472	-1.678	-3.716	-1.388	-1.582	0.041	0.057	-0.546	0.049	0.098	-0.274	-0.161	0.053	0.697	0.319	0.044	-0.233	-0.532	-0.575	-1.56	-1.794	-2.612	-3.143	-2.716	0.113	-0.482	0.777	0.489	-1.646	-1.537	0.231	0.087	-0.718	0.2775	0.0945	-1.2705	-0.5805	0.415	-0.269	0.455	-0.18	-0.076	-0.75	0.619	-0.163	-0.119	0.248	-0.653	-0.824	-0.926	-0.273	-1.057	-0.576	-1.215	-0.531	-0.271	-0.795	-0.6	-0.06	0.686	0.478	-1.192	-1.143	0.039	-0.735	-0.725	-0.262	0.122	-1.496	0.011	-0.963	-0.771	-0.089	-0.719	-0.971	-1.62	-0.924
"YDR394W"	0.996	0.87	1.184	1.082	1.236	1.071	1.246	0.391	-0.003	-2.306	-0.113	-0.346	1.055	0.837	0.772	-0.171	1.419	0.568	0.772	1.102	1.071	1.104	0.608	-0.36	0.014	0.194	0.006	0.172	-0.27	-0.944	-1.089	1.062	-0.327	0.288	1.293	-0.172	-0.328	1.368	0.813	0.248	-1.319	1.119	0.195	1.71	0.803	0.662	0.502	0.159	-0.038	0.417	1.025	0.652	0.065	0.834	0.096	0.174	-0.504	-1.398	-0.006	-0.779	-0.075	0.744	1.004	1.372	1.06	1.36	1.392	-0.393	-0.838	-1.698	-0.085	-0.573	-1.499	0.208	-1.5	0.229	0.059	0.263	-0.712	-1.066	-0.476	-0.522	-1.014	-0.062
"YDR427W"	0.875	0.794	0.642	0.841	0.994	0.696	1.003	-0.816	-1.953	-4.214	-0.547	-0.481	0.062	0.561	-0.021	0.328	0.415	-0.013	0.296	0.85	0.89	0.197	0.351	-0.225	-0.268	-0.12	-0.463	-0.74	-1.642	-1.996	-2.388	0.369	-0.49	-0.006	0.982	-0.622	-0.731	0.415	-0.086	-0.057	-1.199	1.081	1.072	0.463	0.829	0.697	0.807	-0.003	0.357	0.259	1.009	0.918	0.105	0.713	-0.377	-0.285	-0.57	-0.539	-0.5075	-1.037	-0.609	-0.087	-0.053	0.142	-0.586	0.868	-0.27	-0.182	-1.008	-1.948	-0.592	-0.59	-1.932	-1.308	0.049	-1.567	-0.035	-1.26	-0.582	-2.283	-2.274	-0.751	-1.834	-0.372
